cbsa_id,cbsa_name,n_sites
10500,"Albany, GA",3
37100,"Oxnard-Thousand Oaks-Ventura, CA",3
23860,"Georgetown, SC",3
13820,"Birmingham-Hoover, AL",3
30700,"Lincoln, NE",3
36100,"Ocala, FL",3
41100,"St. George, UT",3
28420,"Kennewick-Richland, WA",3
26020,"Hobbs, NM",3
16100,"Carlsbad-Artesia, NM",3
25780,"Henderson, NC",2
24540,"Greeley, CO",2
40060,"Richmond, VA",2
33700,"Modesto, CA",2
33140,"Michigan City-La Porte, IN",2
36420,"Oklahoma City, OK",2
39460,"Punta Gorda, FL",2
32580,"McAllen-Edinburg-Mission, TX",2
39300,"Providence-Warwick, RI-MA",2
26740,"Hutchinson, KS",2
31930,"Marietta, OH",2
26900,"Indianapolis-Carmel-Anderson, IN",2
35900,"North Wilkesboro, NC",2
27740,"Johnson City, TN",2
28620,"Kill Devil Hills, NC",2
28780,"Kingsville, TX",2
28940,"Knoxville, TN",2
29540,"Lancaster, PA",2
27140,"Jackson, MS",2
NON_CBSA_TX,Non-CBSA TX,2
24300,"Grand Junction, CO",2
43140,"Shelby, NC",2
18980,"Cullman, AL",2
18880,"Crestview-Fort Walton Beach-Destin, FL",2
43300,"Sherman-Denison, TX",2
17980,"Columbus, GA-AL",2
44500,"Stephenville, TX",2
16820,"Charlottesville, VA",2
46060,"Tucson, AZ",2
14380,"Boone, NC",2
14300,"Bonham, TX",2
14140,"Bluefield, WV-VA (nearest)",2
13140,"Beaumont-Port Arthur, TX",2
12700,"Barnstable Town, MA",2
12580,"Baltimore-Columbia-Towson, MD",2
12100,"Atlantic City-Hammonton, NJ",2
11460,"Ann Arbor, MI",2
49180,"Winston-Salem, NC",2
49420,"Yakima, WA",2
NON_CBSA_KY,Non-CBSA KY,2
NON_CBSA_MI,Non-CBSA MI,2
19000,"Cullowhee, NC (nearest)",2
45140,"Tahlequah, OK",2
20500,"Durham-Chapel Hill, NC",2
24060,"Glenwood Springs, CO",2
42940,"Sevierville, TN",2
20140,"Dublin, GA (nearest)",2
42200,"Santa Maria-Santa Barbara, CA",2
23660,"Galesburg, IL",2
22420,"Flint, MI",2
35820,"North Platte, NE",1
41620,"Salt Lake City, UT",1
39820,"Redding, CA",1
38900,"Portland-Vancouver-Hillsboro, OR-WA",1
48540,"Wheeling, WV-OH",1
35860,"North Vernon, IN",1
48180,"Waycross, GA",1
48140,"Wausau, WI",1
47580,"Warner Robins, GA",1
39900,"Reno, NV",1
48980,"Wilson, NC",1
35380,"New Orleans-Metairie, LA",1
41540,"Salisbury, MD-DE",1
35220,"New Castle, IN",1
34180,"Moses Lake, WA",1
41420,"Salem, OR",1
49620,"York-Hanover, PA",1
34940,"Naples-Immokalee-Marco Island, FL",1
NON_CBSA_AL,Non-CBSA AL,1
40660,"Rome, GA",1
40940,"Safford, AZ",1
46660,"Valdosta, GA",1
36260,"Ogden-Clearfield, UT",1
39540,"Racine, WI",1
41860,"San Francisco-Oakland-Hayward, CA",1
38540,"Pocatello, ID",1
38420,"Platteville, WI",1
38180,"Pierre, SD",1
42700,"Sebring, FL",1
43500,"Silver City, NM",1
43900,"Spartanburg, SC",1
44420,"Staunton-Waynesboro, VA",1
39380,"Pueblo, CO",1
45020,"Sweetwater, TX",1
40700,"Roseburg, OR",1
37860,"Pensacola-Ferry Pass-Brent, FL",1
41980,"San Juan-Carolina-Caguas, PR",1
45340,"Taos, NM",1
45500,"Texarkana, TX-AR",1
45740,"Toccoa, GA",1
45780,"Toledo, OH",1
36980,"Owensboro, KY",1
46180,"Tupelo, MS",1
46220,"Tuscaloosa, AL",1
46340,"Tyler, TX",1
38620,"Ponca City, OK",1
34340,"Mount Airy, NC",1
10100,"Aberdeen, SD",1
33980,"Morehead City, NC",1
18460,"Cornelia, GA (nearest)",1
16940,"Cheyenne, WY",1
17020,"Chico, CA",1
17220,"Clarksburg, WV",1
17460,"Cleveland-Elyria, OH",1
17660,"Coeur d'Alene, ID",1
18020,"Columbus, IN",1
18100,"Columbus, NE",1
18140,"Columbus, OH",1
18380,"Cordele, GA",1
18420,"Corinth, MS",1
18700,"Corvallis, OR",1
22280,"Fernley, NV",1
19660,"Deltona-Daytona Beach-Ormond Beach, FL",1
19700,"Deming, NM",1
20420,"Durango, CO",1
20900,"El Campo, TX",1
21060,"Elizabethtown-Fort Knox, KY",1
21460,"Enterprise, AL (nearest)",1
21540,"Escanaba, MI",1
21580,"Española, NM",1
21640,"Eufaula, AL-GA",1
22140,"Farmington, NM",1
16620,"Charleston, WV",1
16540,"Chambersburg-Waynesboro, PA",1
16340,"Cedartown, GA",1
15860,"Cañon City, CO",1
10580,"Albany-Schenectady-Troy, NY",1
10700,"Albertville, AL",1
10780,"Alexandria, LA",1
10860,"Alice, TX",1
10900,"Allentown-Bethlehem-Easton, PA-NJ",1
11380,"Andrews, TX",1
11900,"Athens, OH",1
12220,"Auburn-Opelika, AL",1
12780,"Bartlesville, OK",1
13220,"Beckley, WV",1
13380,"Bellingham, WA",1
13700,"Big Spring, TX",1
13740,"Billings, MT",1
13980,"Blacksburg-Christiansburg-Radford, VA",1
14140,"Bluefield, WV-VA",1
15020,"Brookhaven, MS",1
15260,"Brunswick, GA",1
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",1
15420,"Burley, ID",1
15500,"Burlington, NC",1
15620,"Cadillac, MI",1
22180,"Fayetteville, NC",1
22520,"Florence-Muscle Shoals, AL",1
33740,"Monroe, LA",1
30780,"Little Rock-North Little Rock-Conway, AR",1
28060,"Kalispell, MT",1
28660,"Killeen-Temple, TX",1
29420,"Lake Havasu City-Kingman, AZ",1
29460,"Lakeland-Winter Haven, FL",1
29700,"Laredo, TX",1
29780,"Las Vegas, NM",1
29820,"Las Vegas-Henderson-Paradise, NV",1
30140,"Lebanon, PA",1
30220,"Levelland, TX",1
30660,"Lincoln, IL",1
30980,"Longview, TX",1
22580,"Forest City, NC",1
31340,"Lynchburg, VA",1
31500,"Madison, IN",1
31700,"Manchester-Nashua, NH",1
31940,"Marinette, WI-MI",1
32460,"Mayfield, KY",1
32540,"McAlester, OK",1
32620,"McComb, MS",1
33060,"Miami, OK (nearest)",1
33260,"Midland, TX",1
33500,"Minot, ND",1
27860,"Jonesboro, AR",1
27460,"Jamestown-Dunkirk-Fredonia, NY",1
27340,"Jacksonville, NC",1
27180,"Jackson, TN",1
22660,"Fort Collins, CO",1
22900,"Fort Smith, AR-OK",1
23240,"Fredericksburg, TX",1
23460,"Gadsden, AL",1
23580,"Gainesville, GA",1
23700,"Gallup, NM",1
24100,"Gloversville, NY",1
24420,"Grants Pass, OR",1
24620,"Greeneville, TN",1
24660,"Greensboro-High Point, NC",1
25060,"Gulfport-Biloxi-Pascagoula, MS",1
25540,"Hartford-West Hartford-East Hartford, CT",1
25740,"Helena, MT",1
25840,"Hermiston-Pendleton, OR",1
25860,"Hickory-Lenoir-Morganton, NC",1
25980,"Hinesville, GA",1
26140,"Homosassa Springs, FL",1
26580,"Huntington-Ashland, WV-KY-OH (nearest)",1
26660,"Huntsville, TX",1
26820,"Idaho Falls, ID",1
26960,"Ionia, MI",1
29200,"Lafayette-West Lafayette, IN",1
