client_id_location_id,site_train_mean,site_train_median,site_train_max,site_train_std,site_train_months,site_train_recent6
bluewaveexpress_0341762450b0638b593ea7bcc63529d7ffe2df01801dd8e830338fef78801a92,20341.916666666668,19608.25,30765.0,3758.516455593842,12,21358.083333333332
bluewaveexpress_2740bab2a1a85382cfca57f6da2e8ce4ac04c31ee0396f378f274c76bf0d101e,7555.0,6790.0,11983.0,2407.865558010776,12,7628.166666666667
bluewaveexpress_27b51eea4fc0b8428e92bc0a76046817b772339efbb29476847431996c25ac4b,8737.458333333334,9161.5,12149.0,2842.475309386116,12,9198.833333333334
bluewaveexpress_28472d418dd99fa85034a9dd45ea0510838b7b3881755b94fb5b738022c1ce71,9083.708333333334,9479.5,13395.0,2705.66826089324,12,10865.416666666666
bluewaveexpress_2ae553ae05e6fa39a74883d5a25c61a8bb66c54eef7d920941203463a5f72e88,21842.083333333332,21403.25,33692.0,6112.236002231074,12,21262.083333333332
bluewaveexpress_34dfe44c16f312d0c7a63b91647c079c57ae66fbc616cc8d135dc9ba326e9b9c,15329.625,15066.75,24329.0,4514.298793455182,12,15454.5
bluewaveexpress_423f3584964233287e4b0104f3c20fd3380cf997c740f405cdeaca3ff7221862,10578.125,10536.5,16193.0,3971.3041258794665,12,11520.333333333334
bluewaveexpress_4d9d3969d2fc01f93742ade5a9d17924e24c9090775f5967201e2990eaf9e8ff,13150.791666666666,12851.5,21242.0,4353.007839196486,12,13507.0
bluewaveexpress_4f58a5e0392de301de3a4b8212ee1c38b47a0b8b49dc5645535f4220563f60e3,11003.583333333334,9919.0,20909.0,4999.416969795457,12,10277.25
bluewaveexpress_598dd6724614af10ccbfd6c4e8ee2fa80b9ff204f21e090a329ba047cf876aa2,11411.541666666666,11220.0,16016.0,2017.4626892836247,12,11915.666666666666
bluewaveexpress_8d3ac6f965fd5037b61adeb51186f9c1427daf89c076acc1eddad9a7aee578f7,7348.458333333333,7089.0,11008.0,1508.8106312037085,12,7938.416666666667
bluewaveexpress_9402387c3599af4875cb4d3b66ce96ca98a8a411ddc0cffb794984bf15eae342,11664.208333333334,10947.25,17995.0,3691.027169540733,12,10610.583333333334
bluewaveexpress_aa98369f050223fbba8f3d37a932dc5f965cc293ce5121de1877ce9483e24472,15672.166666666666,15989.25,22714.0,5518.930843153876,12,17339.083333333332
bluewaveexpress_b764e8508158c1eeccc78b6342ac1e6196cd53a34c123ea1f02fc7b5030c3823,19792.041666666668,19441.0,29602.0,4115.125605386313,12,18694.25
bluewaveexpress_ba3d1705793e621c17a7a8d9ecd81ff4b50f3d4807913668bd18b101e429c04e,15775.791666666666,15420.75,26922.0,6171.659992764336,12,16504.083333333332
bluewaveexpress_bade6886bdb5c4828c09db0c9665e3e31b23fb36708493e966d76c296250fe27,15457.208333333334,14579.5,23870.0,4250.2856666471325,12,15100.666666666666
bluewaveexpress_def56e9b137f843a14bcdffdbf6d52380d91bac32175b3ecef36d95ad63e87ef,15362.541666666666,14961.75,26086.0,5786.966643235836,12,15681.416666666666
bluewaveexpress_e7300b81cfdfd6066249cfb94cf4d7005e9aa97c6bc061d37fed01eaff3d72c7,12013.333333333334,12065.5,16824.0,2334.4038983445134,12,12964.583333333334
bluewaveexpress_e7508d6ecf2117c86295b9b71705766eac062d07367191c9e60fa9652e378dc8,10196.208333333334,9221.5,16290.0,3820.846023986723,12,12393.416666666666
bluewaveexpress_ffb141e25e679b0e2821aac1a8f4f56816fc82ebfd16ea282f6af57d5a334336,11747.833333333334,11185.0,16441.0,2348.7535121008464,12,12400.666666666666
blupalmexpress_1,5758.916666666667,5404.5,9360.0,1680.879664630903,12,4667.666666666667
blusaharacarwash_1,10315.0,10315.0,10315.0,,1,10315.0
bluwavefl_1,11007.666666666666,12906.0,16246.0,3722.586466423581,9,13079.166666666666
brookhurstexpresscarwash_1,9646.416666666666,10644.5,12509.0,2789.43814669593,12,11475.0
bubbasexpresscarwash_1,19106.416666666668,20870.5,24693.0,5293.272307344198,12,20176.0
bubblebay_1,11456.363636363636,11804.0,17401.0,3557.881680796237,11,13142.333333333334
bubbledown_1,25611.25,24367.5,33741.0,4564.226213918214,12,24117.166666666668
bubbledown_4,19378.416666666668,19257.0,24801.0,3480.713105054332,12,19580.333333333332
bubbledown_5,12044.684166666666,13409.0,19166.0,6257.795515595231,12,14717.333333333334
bubbledown_6,13574.0,13574.0,13574.0,,1,13574.0
buffitautowash_2,5043.583333333333,5266.0,7220.0,1175.5928066170263,12,5078.5
buffitautowash_4,6690.0,6690.0,6736.0,65.05382386916237,2,6690.0
buggybath_1,4229.833333333333,4380.0,5825.0,973.7483185499154,12,4046.6666666666665
bulldogcarwash_1,2225.0,2233.0,2909.0,479.0665165430864,12,2152.3333333333335
bulldogexpress_1,6320.0,6320.0,6320.0,,1,6320.0
cadillacexpresscarwash_1,11849.333333333334,11621.0,15619.0,1867.0786774741946,12,11039.833333333334
cadillacexpresscarwash_3,15327.666666666666,15436.5,19965.0,2502.6176598743878,12,14209.166666666666
cadillacexpresscarwash_6,5934.666666666667,5777.5,7900.0,990.5748866494678,12,5579.333333333333
cadillacexpresscarwash_7,8332.25,8255.5,9963.0,925.2205756663454,12,8423.0
cadillacexpresscarwash_8,8976.111111111111,9234.0,12377.0,2326.3623666813196,9,10234.666666666666
cajunclean_2,8848.416666666666,8905.0,11377.0,1496.8057782754538,12,8376.5
calibercapital_2837373608458ed51b1d53145da3acbd84bbbcc68b8df09b5aa6f32a41719e75,4150.166666666667,3629.0,8319.0,1600.1018054732604,12,3629.6666666666665
calibercapital_5dd76f20cdeaecb477cf7bd3b5ae4e7dd8d3370cc018a92636ebb8564e496f39,4796.583333333333,4736.0,6595.0,1438.2463095623423,12,5330.666666666667
calibercapital_66efbe1b66590027e7f8290ecb00d373e0a409da2b501ae075176fb32f1d295e,8022.333333333333,8297.5,9238.0,1178.2586020620995,12,7706.0
calibercapital_7ef47db7efabba1554b8ed6f40037d966a5c04fb3cb150607d2759e9718c5b4e,8784.833333333334,8814.0,14766.0,3408.495558116068,12,10819.5
calibercapital_8876a98bc215f36e7a4eb6dbaf465e8ea16e4355fc44e2cd910635a358e0f79b,7491.583333333333,7435.5,9902.0,1600.7434328707357,12,7460.666666666667
cantonautowash_1,5045.75,4796.5,7260.0,1009.1925778021305,12,4649.0
capitolcarwash_1,7242.833333333333,8075.5,8660.0,1489.9144474116829,12,7443.666666666667
carismacarwash_1,4849.083333333333,4821.5,5560.0,550.7483270033326,12,4994.5
carmelcarwash_2,8755.25,8779.0,10696.0,1406.4846652688263,12,8440.666666666666
carmelcarwash_3,10246.333333333334,10797.5,12123.0,1599.4433311927532,12,9714.5
carmelcarwash_4,7931.5,7819.5,9903.0,1216.6572311796851,12,8191.166666666667
carrollcleancarwash_1,16685.0,16243.5,23452.0,3260.668252758237,12,16891.833333333332
carwashcafe_1,2343.1666666666665,2335.0,3175.0,507.88041422318605,12,2004.3333333333333
carwashcompany_1,4758.090909090909,4708.0,6769.0,957.513702726541,11,5246.833333333333
carwashpalace_1,5657.333333333333,5694.0,6920.0,770.5350364676757,12,5232.833333333333
centurycarwash_4,10442.25,10503.0,13497.0,2221.12220305617,12,10078.666666666666
centurycarwash_5,13111.333333333334,14213.5,18651.0,3300.100586162168,12,11447.0
centurycarwash_7,10877.25,10906.5,15090.0,2584.4170830365033,12,11231.5
centurycarwash_8,8394.5,8472.0,12050.0,2157.0732907850356,12,8705.666666666666
centurycarwash_9,5798.0,5792.0,8376.0,1644.3992824128818,7,5677.333333333333
chagrinautospa_1,3385.6666666666665,3265.5,4906.0,758.7901055248575,12,3013.1666666666665
championcw_1,5196.416666666667,5282.5,6795.0,1197.481558661065,12,4989.333333333333
championcw_10,5337.166666666667,5448.5,6975.0,1147.6531653242578,12,4965.166666666667
championcw_2,5848.75,5893.5,7539.0,1308.8062656134753,12,5565.666666666667
championcw_3,5212.916666666667,5410.0,6663.0,1210.0055941518565,12,4994.166666666667
championcw_9,4453.583333333333,4363.0,6146.0,1062.2852260646157,12,4338.5
championscarwash_1,11466.083333333334,11199.5,13902.0,1568.0420598680225,12,11565.5
championxpress-paterson_d107d365237e15c03a8bf3c1bbdc38c406b0aae3680de162e291291c36ec64f0,4545.166666666667,4061.5,7286.0,1389.486617641948,12,4624.0
championxpress_15b4e22aa9715b215626dc8cbca332ce90eded9bf145bfc591b8573a6e31c65b,6526.166666666667,6485.0,8125.0,947.4505344087969,12,6108.833333333333
championxpress_1b45b065772d0982d39a46ec4a4dd9a910eadf03ce96091dfaf4fe6bafcc76f2,7978.25,7943.0,9127.0,852.1891728739789,12,7544.166666666667
championxpress_1d700c40eb6d957c2cd1477c695d19cc98d16c0b8ce997ef62715880429a4f04,4907.583333333333,4926.5,6023.0,667.5363739947514,12,4814.0
championxpress_22d7f8fe30715a313c2c1053514eb43f13eb6a71c7f02d1235f75dc48d4dae7d,6404.333333333333,6765.0,7893.0,1115.81607586175,12,6040.0
championxpress_3f5a12a6339bc73427b27f9c6d2d00c3cde0b8861a92cbd12e9466a70d206c94,3691.0833333333335,3746.5,4945.0,698.6894821193763,12,3383.8333333333335
championxpress_48afa8b2903d27b99e75c3b8034fdc8ddc58853ad92629132541f3858b14b843,7360.416666666667,7450.0,9678.0,1261.2398991997254,12,6651.666666666667
championxpress_4cbfd5adef04e7abf821a0a129da0a0c50032c1d1afb4d3570af7d85b22420e0,7364.833333333333,7749.5,9505.0,1205.8762060188535,12,6926.166666666667
championxpress_58cd6ad1c75d3eaa24d7b011cc64b2daf6ac62e8ea4177a33b7205bf6a51b633,10807.583333333334,10993.0,13536.0,1686.8744878854468,12,10155.0
championxpress_5a3788a78948efd58445072e4bacb8f94ce5eb1c4e435b651554521cee916633,18334.25,18461.5,20697.0,1335.8458079910542,12,18039.166666666668
championxpress_65dae04943088c007297a8f75899cea52415914de973e4f2f2ef51dd22de81eb,8473.0,8584.5,10209.0,1165.2180443629813,12,7891.5
championxpress_66f0756f49d2d7d33e25907a5b04c25ed094a146155b78439ece08ddf56203ab,3425.6666666666665,3399.5,4644.0,842.3142723077492,12,2892.3333333333335
championxpress_679470d644f6d4adfb8cad13d12fe164d8292ff2fcb46acf4d1814dd62ba5b96,4040.5833333333335,4300.5,5118.0,789.5697860035532,12,3644.1666666666665
championxpress_72fab3e8378fa3d529ef3d87c1d6e369d66534930dc37fdb1edc439d5ec8d01a,1694.0833333333333,1713.5,2474.0,458.9409663628434,12,1562.3333333333333
championxpress_7f1d06d383f3da0e66395f44e40844e2944cc3b12fe4aba6c94c36877fd07ab2,8356.166666666666,8731.0,10637.0,1829.6323939441215,12,9668.166666666666
championxpress_8a93424a81fb1f43b818d1d83a1284076adbd13f2ad6d25ab4281dd938b9cc64,3580.3333333333335,3550.0,5074.0,1178.1989593777391,12,4016.3333333333335
championxpress_8fdbd5859785d4ac423189ff87543aa19517ec49c1404de19652fb416b86c1fb,8451.342083333333,8927.0,10889.0,2833.389102483149,12,8988.333333333334
championxpress_9376436f8552692726156a130a2ec99cb465063afef66359c8e933aca5469244,7571.0,7725.5,9674.0,1288.635430495093,12,6805.166666666667
championxpress_95bc6dd66bb2d0e21ddf249710bb10f2c361d2f1af39172db11a288f11ac3842,11016.916666666666,11040.5,14134.0,1936.0489972355995,12,9702.0
championxpress_a0a9cf9eb53d37f67808db56d1ff21b9de94ec054a827a7a8d717cb0740dde5b,8046.083333333333,7965.0,10114.0,1038.7778184292374,12,7439.333333333333
championxpress_a528072b627adb7ee23ac75a3fb241964db1c18f597bf93f47ca76e398110ac5,10598.75,10475.5,14439.0,1972.0704452197165,12,9478.0
championxpress_a8dc29f7a44c51f4703ef394ef79d2e32a30c58a1da1bfec96783ec0e27bf076,5375.583333333333,5366.0,6525.0,696.8489412847642,12,5331.0
championxpress_bb0870a5166823d63e81c2e51b88796ddc26aa4a689aadfb2598e342887a128b,8039.25,8079.5,10957.0,1695.0547389927617,12,6661.333333333333
championxpress_c18d73959e94e13f52b897642d5807dc97fe449635aad24d4413091d196177c1,7803.083333333333,7549.0,11056.0,1692.9941447749973,12,7019.833333333333
championxpress_c94e2aad81ff700cfb02226e7f7e1b3917d5e3be57e264c153151f89ba6af0f8,4517.583333333333,4447.5,6022.0,1126.4828173917203,12,3854.8333333333335
championxpress_cb885bbbcb23af0d81fb186d714914ae8ff90d679017d8d348d1c1631d219ff8,11319.166666666666,11812.0,14032.0,2045.4342429968851,12,10198.666666666666
championxpress_cf8861263c10dbc09a5c30c9bd94fee1fa6b9b26609eb6186b3bb8830a4a05e5,5703.916666666667,5511.0,8412.0,2054.65358541546,12,6375.166666666667
championxpress_d3b652b10642b531693d03aaf7d4cc12e00024cee7c89d9e70d32ee6de2b005b,4244.583333333333,4144.0,5357.0,591.780435071432,12,3960.5
championxpress_d5dbb15412218cd90698b99bd10f18750bba2621e7475fc759e6ba9842c000d0,5841.083333333333,5847.5,7270.0,843.1768345029553,12,5551.833333333333
championxpress_e3cfd10095b2ecd7d8b87c5a7b925cb9d0b24ea9dec5745857ba7bba6d99e323,4401.0,4404.5,5399.0,534.6137093096456,12,4112.5
championxpress_eecb6201f11089cd948f4ad030104f379cec548a19a44bc53c575ffbc66a2e8f,5568.166666666667,4452.0,9448.0,2150.6833093158316,12,6927.833333333333
championxpress_ef28c80b7117809aa3042a88c1673ff971de97c74c0fb871bcc9f744abc44943,9360.416666666666,9380.0,11065.0,1277.8184860665208,12,8414.0
championxpress_f4c65eaeaae263eef498998718839593eceb62b399c813f6afd7a01a5fa3739f,8023.583333333333,8088.5,12473.0,2712.5807054046027,12,6781.666666666667
championxpress_f653b793950a8e4aa57089fe0e6d7c08dea91447b9d1965ec8ceeba45d4b428a,4810.333333333333,4606.0,6172.0,620.9289716858024,12,4534.833333333333
championxpress_f714ba83da4be717584d74fcb4de5b3d1ad42eb7def72371c6cc470b78b10f29,6458.333333333333,7004.5,8328.0,1482.449038420934,12,6408.833333333333
championxpress_fa4cd0e43fb3e5b8174d89f22c30d65bbeb63d8d2920461cb518e40f44b0ec4c,4972.416666666667,4796.5,7660.0,1331.8098730219667,12,5046.166666666667
championxpress_fbe817467f45901f3aeffe41bfc958397e80db4d93d1da53e1e2d10fe640bd8b,5260.166666666667,5045.5,7025.0,1001.8688748654895,12,4665.0
championxpress_fcb7a0634d2dc69682206a2bea3c011ae5f459b6e88aea5bb957314e393acd60,6860.0,7345.5,11185.0,2410.5137890650467,12,8501.166666666666
champscarwash_1,2740.75,2824.5,3447.0,578.111364704068,12,2681.3333333333335
chandicarwash_1,361.1666666666667,320.0,721.0,174.1450979830186,12,301.1666666666667
chemicalguyscarwash_1,8792.75,8920.5,13673.0,3480.431246137597,12,11611.666666666666
circlek_1,1352.75,1503.5,1839.0,382.2928732125292,12,1118.1666666666667
circlek_2,1160.4166666666667,1192.0,1623.0,363.6715446996677,12,922.8333333333334
circlek_3,1368.6666666666667,1420.5,1832.0,358.37977148000493,12,1270.0
circlek_4,751.0,859.0,966.0,221.29919415427915,7,732.5
classicautowash_1,12255.083333333334,11818.0,17450.0,2336.8459885586003,12,10698.666666666666
classieexpresscarwash_1,2188.0,2081.5,3633.0,563.2210933549986,12,2411.5
clean_2,12525.25,12412.5,16068.0,2711.4302205494964,12,12960.0
clean_4,7681.0,7203.0,10434.0,1262.7116654248505,9,7656.666666666667
cleanwave_1,16145.416666666666,17513.0,19546.0,3737.73549475988,12,18367.5
cleanwheels_1,6597.916666666667,6618.5,8095.0,1132.663270055727,12,5935.0
clearwater_16,12520.875,11145.5,19806.0,3135.4756502915834,8,13123.333333333334
clearwater_17,17818.0,17317.0,24744.0,3526.2195053626474,8,17738.666666666668
clearwater_20,11295.666666666666,11273.0,11384.0,79.46277954698856,3,11295.666666666666
clostercarwash_1,4006.0833333333335,4134.5,5921.0,983.2819311167099,12,4010.8333333333335
coastalcarwash_1,12461.416666666666,11578.0,16311.0,1969.0196664761113,12,11742.666666666666
coastalcarwash_3,57.105,57.105000000000004,57.105000000000004,0.0,12,57.105
colonialcarwash_1,13829.333333333334,13686.5,17895.0,2387.0380403463632,12,12516.666666666666
colonialcarwash_3,11798.25,11602.0,18733.0,3126.46655405689,12,9925.5
colonialcarwash_6,4980.416666666667,4983.5,7567.0,1396.0100584642407,12,4245.5
completeautodetail&carwash_1,936.75,969.0,1163.0,145.5735521683424,12,930.3333333333334
controlstrainingclassroom_1,115.5,116.5,170.0,34.79158727989491,12,128.66666666666666
coralspringsclassiccarwash_1,3704.0833333333335,3946.5,4747.0,653.7272795750579,12,3372.0
cosmicexpress_1,15178.142857142857,15967.0,17750.0,1994.4168260898914,7,15009.833333333334
countrysidecarwash_247470a707c3c8cab837ccc774645b398da8b8daea89cbb086c95b26dd631b4c,3871.1666666666665,3454.0,9422.0,2296.02042409879,12,4960.333333333333
countrysidecarwash_811335d3c595cbf7a66cc687ca2b16163625777e0d0e8fa07a4f13894a291665,6611.666666666667,6770.5,11372.0,2308.617781402123,12,6834.333333333333
crownamerica_1,4857.842083333333,5576.0,8761.0,3176.417042429079,12,7538.5
davidchevrolet_1,3232.5833333333335,3252.0,4399.0,810.085793249235,12,2966.3333333333335
deepcleancarwash_1,3047.4545454545455,3102.0,4452.0,879.5501536167637,11,3689.1666666666665
detricks_4,14878.25,14231.0,18761.0,2296.8252050879432,12,14615.5
dinoclean_1,11892.5,10844.5,18259.0,3046.78420633953,8,12305.333333333334
dinodashwash_1,13497.416666666666,13770.0,15146.0,1498.0664178948282,12,13884.333333333334
dinodashwash_4,7694.75,7705.0,8184.0,501.43751687855723,4,7694.75
dirtydogscarwash_962bc1d43753856a53059737f6b739f924315a1d6c9b6334c6ff32b573b981cd,4219.916666666667,4028.5,7221.0,1391.1151483829822,12,5074.833333333333
dirtydogscarwash_c25c84e09a2e04574ad7d7111d5c526e587b43e58a76dee7fa0723aec8082540,5910.75,6114.5,9673.0,1702.652215862599,12,5892.166666666667
dirtydogscarwash_ca31ad46a37c09ee0b4bdbb8135d12e4bcfb5cb2741e8a54d24c26bf89ac1db7,4490.083333333333,4619.5,6447.0,1657.9145968975786,12,4930.333333333333
dixhillcarwashnew_1,3010.0833333333335,3072.5,3727.0,447.2622696794219,12,3039.6666666666665
dragonsedge_1,12853.0,12853.0,13158.0,431.335136523794,2,12853.0
dripcarwash_1,10295.833333333334,9984.0,13832.0,1509.4259494820205,12,10776.333333333334
drivenbrands_cdff18930862ec79ca1fb88b2b03249421b0ec654a07c0bb408f86860f85039c,9173.916666666666,7925.0,17999.0,4993.457632621697,12,10416.083333333334
drivethruexpress_1,10195.333333333334,10774.0,13313.0,2872.6344049047425,12,11798.166666666666
edgeexpress_1,24113.5,23028.5,30711.0,3841.051454058806,12,22809.833333333332
edgeexpress_2,11107.166666666666,10877.5,14843.0,1931.5509940004804,12,10393.666666666666
edgeexpress_5,15520.833333333334,15265.5,19298.0,2623.610414307087,12,14907.666666666666
edgeexpress_6,8967.5,8940.0,12111.0,2132.963133125542,12,8617.166666666666
edgeexpress_8,13962.416666666666,13596.0,18857.0,2620.8791883062772,12,14363.0
elitecarwash_1,4420.0,4182.5,6102.0,1217.9764248246233,8,4026.0
elksedge_1,12189.75,11750.5,15573.0,2088.587044130335,12,12181.166666666666
encinitascarwash_1,5547.583333333333,5696.5,6805.0,1353.7031672975852,12,6177.0
encinocarwash_1,22775.083333333332,25414.0,27527.0,5541.856342390786,12,26485.0
englewoodcarwash_1,1853.0,2146.5,2787.0,801.0379630091312,12,1517.3333333333333
euclidanaheimcarwash_1,11690.5,11690.5,12275.0,826.607827207074,2,11690.5
evanstoncarwash_1,3646.5,3841.5,4628.0,738.8010557653529,12,3800.1666666666665
evergreencarwash_1,8462.333333333334,9673.0,10758.0,2529.6950540859007,6,8462.333333333334
expressonvaughn_1,5576.666666666667,5448.0,6956.0,872.1734953898829,12,5550.5
expresswash_1,17362.083333333332,16732.5,21683.0,2160.6677191146823,12,16908.0
expresswash_3,11738.25,11251.0,15035.0,1787.4329040172765,12,10449.833333333334
expresswash_4,12307.0,12409.5,14022.0,1426.3183375389945,12,12216.5
expresswash_6,18646.75,17615.0,22079.0,2299.480575405382,4,18646.75
expressway55_1,2717.0833333333335,2627.0,3695.0,616.4666854278698,12,2622.6666666666665
extremeexpress_1,24195.0,25041.0,30669.0,5806.474834182958,12,26354.333333333332
fastlaneexpresscarwash_1,4069.25,4007.5,6334.0,1172.2578932051676,12,3355.6666666666665
fastlapcarwash_09ea18e025fbb436a8195bf863ce0758f2fcfb26effdd1b7dfc3390f43966c16,7770.5,7204.0,14992.0,4416.795161652847,6,7770.5
fastlapcarwash_1,8160.0,8239.0,9211.0,709.9544159502585,12,8448.833333333334
fastnfurious_1,5045.1,5079.0,6853.0,1400.269850977145,10,5446.833333333333
fastpasscarwash_1,5611.166666666667,5658.0,9251.0,2354.8533956812503,12,6397.333333333333
fasttrac_1,7508.416666666667,7799.5,9133.0,1245.6796216110183,12,7569.833333333333
feelgreatcarwash_1,12671.57142857143,11558.0,17922.0,3144.6416254290334,7,13160.0
finenshine_1,3363.3333333333335,3376.0,4207.0,455.0011654996727,12,3306.6666666666665
