level,level_value,age_months,ramp_factor
region,South,41,1.0
region,South,42,1.0
region,South,43,1.0
region,South,44,1.0
region,South,45,1.0
region,South,46,1.0
region,South,47,1.0
region,South,48,1.0
region,South,49,1.0
region,South,50,1.0
region,South,51,1.0
region,South,52,1.0
region,South,53,1.0
region,South,54,1.0
region,South,55,1.0
region,South,56,1.0
region,South,57,1.0
region,South,58,1.0
region,South,59,1.0
region,South,60,1.0
region,West,0,0.897131560310634
region,West,1,0.9228778311245457
region,West,2,0.9486241019384574
region,West,3,0.9486241019384574
region,West,4,0.9486241019384574
region,West,5,0.9283832335329342
region,West,6,0.9283832335329342
region,West,7,0.9198337733342055
region,West,8,0.9198337733342055
region,West,9,0.8864053644128682
region,West,10,0.8864053644128682
region,West,11,0.8864053644128682
region,West,12,0.9657192047817047
region,West,13,1.0543396496758248
region,West,14,1.0543396496758248
region,West,15,1.0543396496758248
region,West,16,1.0387666312768689
region,West,17,1.033538121519336
region,West,18,1.0214468958440226
region,West,19,0.9304674416403067
region,West,20,0.9304674416403067
region,West,21,0.9304674416403067
region,West,22,0.9808522235802329
region,West,23,1.01429212330962
region,West,24,1.01429212330962
region,West,25,1.01429212330962
region,West,26,1.01429212330962
region,West,27,1.01429212330962
region,West,28,1.01429212330962
region,West,29,1.01429212330962
region,West,30,1.01429212330962
region,West,31,1.01429212330962
region,West,32,1.01429212330962
region,West,33,1.01429212330962
region,West,34,1.01429212330962
region,West,35,1.01429212330962
region,West,36,1.01429212330962
region,West,37,1.01429212330962
region,West,38,1.01429212330962
region,West,39,1.01429212330962
region,West,40,1.01429212330962
region,West,41,1.01429212330962
region,West,42,1.01429212330962
region,West,43,1.01429212330962
region,West,44,1.01429212330962
region,West,45,1.01429212330962
region,West,46,1.01429212330962
region,West,47,1.01429212330962
region,West,48,1.01429212330962
region,West,49,1.01429212330962
region,West,50,1.01429212330962
region,West,51,1.01429212330962
region,West,52,1.01429212330962
region,West,53,1.01429212330962
region,West,54,1.01429212330962
region,West,55,1.01429212330962
region,West,56,1.01429212330962
region,West,57,1.01429212330962
region,West,58,1.01429212330962
region,West,59,1.01429212330962
region,West,60,1.01429212330962
