cbsa_id,MAE,RMSE,WMAPE,bias,n
31420,1292.9582394808785,1777.723794750429,0.13265123698769152,-508.62215801917023,60.0
44180,1734.284929775426,2211.805474345272,0.13304407324471862,-821.8069484732443,72.0
35860,957.0973377429058,1216.3626142995834,0.13560461005141766,-843.147923864081,10.0
16340,908.1294847614398,1128.3162005857002,0.1357781437470381,139.54887160165035,12.0
16740,2691.5601271182236,3400.5711771580804,0.13739377045151757,-2664.928070449642,51.0
21540,882.9435864241514,1290.680165909107,0.13783251209285446,-751.8748768882979,12.0
28700,983.8555604645773,1262.185137309876,0.13806763156182034,-752.8512804145157,48.0
36980,2051.4171300376893,2490.073270873566,0.13857649407489372,320.17790479228233,12.0
39820,1115.9172920551207,1412.0584316334282,0.1388446125776232,-851.0541189321721,12.0
41540,527.5355855623936,700.8407868211264,0.14107744309923168,170.18528924557245,12.0
40660,1298.1030140684832,1580.4024716431998,0.14109431961832375,-589.7264023896804,12.0
41100,2280.931196241208,3081.46421145611,0.14113408385855447,1358.2144389325672,29.0
46220,1242.6085247762658,1244.3874885215025,0.14135007675762323,-66.51522940052928,2.0
27460,1206.1653226766757,1224.8101362864145,0.14302920937705155,-1206.1653226766757,2.0
33500,970.9979353260784,1251.8404920756823,0.14317631938159472,-404.6274260893797,12.0
41860,396.9731105914638,622.8765347945144,0.1434367326216484,59.96659358951249,12.0
17980,1264.832023176619,1553.125783642456,0.14435151387707976,-473.5055453306922,12.0
NON_CBSA_MI,801.7068974770468,1005.1547733842121,0.14496975331853412,-476.264249791027,12.0
44700,1207.18804870365,1933.1484665758076,0.14577531367512922,-249.04079185073803,45.0
31180,4011.9614106943495,4523.610395638199,0.14590851816549488,-2716.155282310876,12.0
39580,2301.2201791999646,2990.40990205861,0.14638408590474777,-1877.1468283582233,108.0
49180,1268.5540235702836,1659.3245936691806,0.14717044228377496,-1251.2263397960721,24.0
15260,1970.458815242535,2310.2716934762907,0.14773455073231795,-1485.1271315266047,12.0
24860,2303.197507933247,3079.205093055602,0.14780594205211958,-1627.6724842219483,123.0
26420,1414.8815736802705,2025.947789085962,0.14925335746151766,-156.0435001083393,241.0
19000,1640.3213563664222,1964.1578539166167,0.1499025692927254,-1507.9371678107243,12.0
35900,1390.1714235254296,1864.0240452381938,0.1518759748935284,-1105.7785806221082,24.0
22900,983.8330131743129,1035.9636246952148,0.1521940411242685,22.354569961672496,3.0
30780,1297.2541004011498,2091.581200725731,0.15224795795334672,-515.0295456490038,12.0
37860,900.7354113538717,1024.564138348409,0.1529521839622808,-530.1245906250082,12.0
36740,1557.3235455135602,2515.8684467683233,0.15310628672435883,312.67500098731824,82.0
20460,1196.939306792449,1526.9332260070148,0.15396780577793798,-571.0097577415248,24.0
32540,1063.5660336087592,1325.382433018796,0.1543114620508912,829.3768290621714,12.0
36420,457.20044695593725,535.0535001632024,0.15734786519075505,-127.7606150358336,12.0
40140,573.3868150809113,704.5563661488796,0.1574079325200292,281.25857681331195,72.0
48980,2546.9231360790473,2756.16256497457,0.15875801830597197,-454.35979255778875,5.0
12100,2318.753643847087,2895.6182515569126,0.1589121671197396,1505.1443202490198,12.0
33100,984.892376641031,1544.9652078587371,0.15957561525754063,-418.42181394504377,224.0
24340,1134.5408962051781,1401.9234233146483,0.16041109610842305,-547.4252743808468,24.0
38060,562.9510831453316,773.7273802886875,0.16090686468330845,222.54953574753443,83.0
42540,1818.115739650344,2290.2404847018393,0.16139061740633862,82.42657705627332,32.0
14460,1442.7277194209425,1894.1206654214147,0.16335301472777386,-753.371122316407,107.0
12700,1480.3416271423287,1771.0196783049719,0.1656496193148756,-593.371960360125,12.0
27260,2013.2660501749224,2561.5370926646956,0.1675770035684506,946.1177641384734,247.0
45140,647.4457035059536,817.6820996933002,0.1683225573757557,-304.91173730071563,24.0
13380,819.8331027938993,1176.5532267204599,0.16856565347097976,-120.8600866205001,12.0
31940,783.5347224422635,873.985931585124,0.1686441387783108,469.06499794467317,12.0
24140,1362.7894251745581,1685.2188774738418,0.16936951066329756,-988.1619402371083,24.0
46140,1106.576132271258,1407.586013379078,0.1712907225489547,-227.9108860121403,18.0
28780,403.7899534290453,502.3030824386553,0.17222860031095982,366.37224045038903,12.0
20500,2059.7252704874195,2844.6771204623105,0.1733009629992991,-1810.442221340151,24.0
32820,1776.494071026994,2290.225877228101,0.174793995196388,-134.70886088080545,92.0
26900,1930.6801607733912,2371.3861061952866,0.17481077838301684,-33.85903250620031,5.0
35220,1635.6458762386446,2204.831836367097,0.17694135398514113,1067.142086006458,3.0
41740,562.6171601208814,880.5625773235852,0.17701350344583958,313.6522069559576,83.0
39300,704.8512437147286,966.8287127261801,0.17752017303635614,328.5518716448159,24.0
46660,662.7853040494306,752.6338683585707,0.17807235466131935,-161.15247955390032,5.0
42340,1746.3094454700708,2046.2235008744012,0.17983308151539554,-959.6638763370526,58.0
42140,444.59279380559974,507.9831729418403,0.17993030675751903,-419.60495127871667,12.0
15980,2079.461823225772,3001.8910321978537,0.18025185899093446,-1979.278660042737,59.0
30140,1993.92356636793,2468.1334862875874,0.18073043331053593,-1443.664165545141,12.0
28420,1262.34745835435,1541.2534253536262,0.18154674345186872,-1083.316591803323,24.0
15380,641.1051243953581,775.1260882057874,0.18247773939146816,-268.12139047416366,12.0
34340,2769.093624968788,3091.5424674899245,0.1831956352729839,-2769.093624968788,12.0
40060,1655.8461868015393,2261.46215390347,0.18322287401905496,-1150.3793340086002,24.0
27140,2575.6983114544337,2978.9610806987794,0.18558909907082421,-1496.658721515637,2.0
12580,2960.716294002965,3621.187145798833,0.1855988354870068,-2569.8324923560276,17.0
NON_CBSA_KY,1025.8741083864468,1343.1070719027132,0.1862798368888624,-445.60336997837265,24.0
10900,1230.2831244676033,1592.2467560295202,0.1865266458655351,-166.6261876959414,12.0
28140,1328.0319144552923,1734.436351875516,0.18712947790059972,-564.8393648735924,36.0
13820,1592.6167713962698,2006.6770572875455,0.1874249539734857,-1223.7661105794982,14.0
24100,2215.0984777849617,3033.1945268929985,0.1874699852133772,52.85973352177416,12.0
31500,873.2549160824233,1153.0043521152857,0.18753278038551122,-829.3061656929893,11.0
12420,2675.84385631348,4214.2557245869075,0.1878086694585624,2043.5934104888292,66.0
12020,651.2129260805212,920.1355081195624,0.1880510428936303,644.0196288058968,24.0
25840,1538.050802397125,1898.851235280892,0.19124146660753022,-1063.2551897918077,11.0
42200,950.1327775339842,1227.10940963941,0.19125697538175276,646.0763771014892,12.0
15540,671.2164797317951,991.5057268145912,0.19289985527074083,-307.0459207957717,36.0
33060,954.1023118826586,1220.307291188062,0.19445284145490943,58.31435511844984,5.0
11900,2898.3450321676587,3286.9674449601453,0.19504997019870512,-1031.6277574445135,4.0
18980,997.5148469365787,1253.2229174117706,0.19726727361962665,-358.59441114135717,3.0
19380,558.0614255168919,748.2473149781696,0.19771105673045158,-183.8192428568313,36.0
19100,2365.8003623389295,3230.4636136119852,0.19847004321820166,-1002.4648591156324,265.0
45220,1069.6879826206614,1329.0000727220825,0.1986258780978263,295.76086915104423,34.0
16620,1170.3978908462893,1426.1913149896664,0.19996546913485208,-198.26095897710002,3.0
40220,985.9281781822835,1324.4765055303274,0.2003196363471072,-627.200873374818,40.0
13220,449.07712273393463,516.7863089017089,0.20106430388803878,321.32269996554635,12.0
32460,768.188180230445,953.3916889622549,0.20259908050033715,-368.96275981909315,12.0
33140,5556.005505199778,8853.505442221913,0.20477118998994862,-5556.005505199778,12.0
12060,2031.8693541171676,3076.879408207888,0.20501234258353915,-287.63771318038147,433.0
24420,2932.0040419766933,3590.0534118580217,0.20508305259804335,-2749.3214369237426,12.0
13980,862.2140853836121,930.1890702468964,0.2058936763631964,491.6079525053505,12.0
47900,4673.560260119947,5543.2007859336645,0.20627483139447358,-3633.9384287242137,24.0
27340,1418.6331151506429,1545.2667846906675,0.20641669150508918,-494.2415300180125,3.0
30980,1043.5003872093503,1218.1868922859244,0.2070608457463779,-1043.5003872093503,12.0
19820,1985.509979576485,2911.278437511675,0.2071387836184858,-1347.1156016763032,66.0
17460,757.4135636382731,1021.2794547827484,0.2073401488196751,-314.9955024510322,12.0
17020,543.7303927726376,671.7153752219973,0.20764956760459713,40.27049027530504,12.0
34820,2692.738133560755,3387.267034303708,0.20777846193319285,-559.5262419422305,47.0
31700,1653.3473647925746,1968.1600221077235,0.20800964948481243,-110.47231953627336,12.0
41420,419.37222554340065,528.9961063990859,0.20824574635938126,21.177252552003683,12.0
41980,1060.0434113647798,1322.315428242338,0.20915717281688576,-844.8233195984185,12.0
48260,3184.8132695394634,3732.665364926263,0.21103874777988701,-56.774930503578815,23.0
36260,453.5843315113716,632.4350854675297,0.21155985611537856,175.88207896404447,12.0
22420,2172.6349323692757,2405.796072257433,0.21188169810505905,-1175.3029227615632,22.0
35620,690.157305141582,902.0087847774541,0.2143678537479677,27.510552154234887,194.0
26660,3332.4042439611353,3886.2424887467246,0.21534114662107498,-3332.4042439611353,12.0
16540,595.6245486339731,719.2779883510397,0.2156627416452742,99.70347105871406,12.0
45300,3711.376226627415,7271.825689036405,0.21572354917672104,-2510.5970610830623,278.0
47260,1611.322101484898,2026.054703013834,0.21588157711901457,-1226.6630998982873,36.0
16980,2227.030391740421,4209.420340472095,0.2187643093204547,-1922.0063998932221,135.0
12540,1159.4870196909599,1288.7822933815949,0.2191846918130359,-246.55184492911062,3.0
25780,2009.809468680273,2178.8339392310804,0.22105656747047053,-2009.809468680273,12.0
44500,2285.256299543367,2528.5597898339224,0.22119950243373152,-2285.256299543367,10.0
37460,1710.2054190654421,2046.8202667184983,0.22460671217004696,-1464.812949695867,18.0
15620,1843.661941714857,2049.97656213586,0.22924465640753394,1693.49586040531,12.0
43300,5130.961808411452,5467.811688930903,0.23079865393040386,-5130.961808411452,9.0
45780,1569.0942452186907,1789.8063291903402,0.23380613770157402,1075.521525184089,11.0
10580,481.48484879955004,576.8721537387805,0.23714571439807094,-389.89815908235755,12.0
48180,1461.1893641638578,1868.8742464397992,0.23790553534878378,-1461.1893641638578,9.0
41180,1769.247994614426,2219.0727689419796,0.23919648415777922,-1703.0306991332247,46.0
43700,254.69194342934506,314.2675440871525,0.24278446880045024,116.05539121905876,44.0
24660,1796.0386380503157,1946.2203466840185,0.2434536379066938,-1796.0386380503157,12.0
26820,1970.7574854036782,2475.279418632006,0.24654243325213074,-1970.7574854036782,12.0
39460,983.7652027772286,1397.9074724868417,0.250896506701665,-294.6251344409208,21.0
21060,1583.6038433583112,1846.53909173612,0.2515290199543921,-1497.1816222991763,11.0
31080,3716.210076288049,5470.143207883907,0.2527503181707333,-1982.5620407866177,194.0
29540,728.5839708339058,902.3425320059026,0.2541571991281067,-335.3811566522997,12.0
35820,169.58581500986418,193.57804598053588,0.25476086381051205,92.97780836153488,12.0
43900,2281.650920291643,2570.920361999971,0.25488322621740367,551.2046298453859,4.0
18380,2969.789580496646,3364.3182370931017,0.25741436946317464,-2969.789580496646,12.0
25860,2623.833332278291,2736.046285477388,0.2575668334424552,-2623.833332278291,12.0
31340,2446.377543589027,2978.3625100238587,0.26441131377396576,-2446.377543589027,12.0
37980,2193.0111419113027,2854.4963316413346,0.26623513577262375,64.14620391500871,140.0
45740,1404.1091325704224,1417.0836410412437,0.2676787975541745,-191.32064587765808,2.0
23580,1757.5724071454401,2029.8411989358583,0.2685735864588622,-1757.5724071454401,10.0
14380,4648.509866110795,5141.783493713873,0.2688515126218993,-4648.509866110795,12.0
16940,1470.2568918717461,1707.3743700945274,0.27782632121537154,1358.6119709741947,12.0
30700,1071.4677856709427,1313.7738855504208,0.2796774939214607,-964.0902143398929,24.0
33340,4011.8431857573332,6173.983413008419,0.2800899446388394,-3705.726276957194,78.0
28620,1382.7780156036404,1779.9958674237632,0.28058195416296666,-625.4882301208573,16.0
23540,3697.1819274384893,4629.458975680198,0.2822961940917182,-3652.664953960231,33.0
16820,3098.901508570412,3723.147321941046,0.2843028906945332,-2941.1685265095625,14.0
18700,1364.2775609178727,1899.22511708197,0.28653768672467794,-548.0768059238063,12.0
35840,2774.8341283351833,5920.607112647352,0.29939654247666153,-2391.9898233887116,111.0
38900,415.90816457037334,503.3800092460247,0.3009284277868242,-144.21356771296126,12.0
13140,176.58714768601564,199.33373657858004,0.30233211188931197,172.4048710345761,12.0
33460,2036.7174937316731,2860.0206999540765,0.30823093502687077,-1028.0211318821987,17.0
42220,5303.697430708431,6576.366866036638,0.30960798867398,4538.0390259304495,11.0
25740,836.9550039317029,854.0771718180597,0.3097538874654711,-836.9550039317029,2.0
31140,2803.031078720728,3818.5374225199007,0.31471699744092557,-1898.7163941295191,76.0
32580,6814.742808319878,7531.9054267139645,0.3207172565567095,-6814.742808319878,9.0
40940,1915.600447105185,2103.7365351010894,0.32207144669920307,1915.600447105185,12.0
22280,3948.077768790701,4566.393942219941,0.3294526144813352,-3889.2025194709186,8.0
37100,8749.112547084718,9736.359213623997,0.33164975509218236,-5418.800676229041,19.0
27180,1778.5718043478507,2047.1641465813898,0.3347836848902328,916.2788089490663,5.0
26740,1057.5984644611185,1215.5158082172607,0.3427733038091404,887.9661842992517,12.0
33700,103.18535216023862,113.84350314657817,0.3443337669418419,37.58954150855672,12.0
22180,3129.544645902764,3300.3371408082467,0.3540843076232844,-3129.544645902764,12.0
49420,4406.865385633484,5049.927353985599,0.3745913377527841,-2627.0692775447515,13.0
33980,5179.188256816362,5593.551483983121,0.37779750795587985,-5179.188256816362,10.0
10500,2255.223033189598,2404.705669057392,0.37787886170398943,-2255.223033189598,9.0
29200,2884.717265834799,3851.2543768569303,0.3819661192608405,-1860.6446943311803,7.0
23240,26.70420147304664,39.93456750766289,0.39344172683989753,6.344506737262038,12.0
36100,2064.7308289900143,3062.953259652578,0.4116016005694759,1882.5540023621581,12.0
30460,4686.238610176119,11465.096803562097,0.4763195979891229,-4544.769291846581,60.0
29420,2495.193692783569,2647.7451510532437,0.5034608026062722,-2495.193692783569,12.0
19660,17221.467136311145,20622.461331411494,0.5079384114787803,-17221.467136311145,11.0
18460,5778.81187687349,8444.490461462276,0.5153633220306776,4266.367858659526,12.0
18140,4749.8837289024905,4828.760286638157,2.7971572047452997,4749.8837289024905,9.0
