client_id_location_id,tenure_year,actual,predicted,n_months,abs_error,pct_error,hit_abs,hit_pct
blueiguana_3,4,143160.0,124885.97108833962,10,18274.02891166038,0.12764758949189983,1,1
blueiguana_4,3,105936.0,148153.74794716138,12,42217.74794716138,0.3985212576193303,0,0
blueiguana_5,3,179440.0,183019.52217057682,12,3579.52217057682,0.019948295645211882,1,1
blueiguana_6,2,65994.0,184934.2650757479,12,118940.26507574791,1.802289072881594,0,0
blueiguana_6,3,73026.0,181906.5422757999,12,108880.5422757999,1.490983242623174,0,0
blueiguana_7,2,173422.0,188349.83428568853,12,14927.834285688528,0.08607808862594439,1,1
bluepenguincarwash_1,3,129352.0,116361.61293789108,12,12990.387062108915,0.10042664251120134,1,1
bluepenguincarwash_1,4,100050.0,102077.52888388802,10,2027.5288838880224,0.020265156260749848,1,1
bluepenguincarwash_2,3,121602.0,137689.7743574184,12,16087.774357418413,0.13229860000179613,1,1
bluepenguincarwash_2,4,108712.0,119066.0824207546,10,10354.082420754596,0.09524323368859551,1,1
bluepenguincarwash_3,3,57570.0,115076.8679387244,12,57506.867938724405,0.9989033861164566,0,0
bluepenguincarwash_3,4,50443.0,101212.99552686942,10,50769.99552686942,1.0064824758017845,0,0
blueskyenglewood_1,3,50381.0,108673.41063877849,12,58292.410638778485,1.157031631741698,0,0
blupalmexpress_1,4,58298.0,32889.0643231152,10,25408.9356768848,0.4358457524595149,0,0
blupalmexpress_1,5,57235.0,40187.72515774132,12,17047.27484225868,0.2978470314013922,1,0
bluwavefl_1,1,136890.0,107741.60334314565,11,29148.396656854355,0.21293298748523892,0,0
bocabestcarwash_1,7,36830.0,72956.9145463418,12,36126.914546341795,0.9809099795368394,0,0
brickyardcarwash_1,5,152874.0,90270.27450901088,10,62603.72549098912,0.4095119215235365,0,0
brickyardcarwash_1,6,176945.0,108536.81732530455,12,68408.18267469545,0.3866070398976826,0,0
brookhurstexpresscarwash_1,5,121224.0,126310.76411576627,12,5086.764115766273,0.041961691709284245,1,1
bubbasexpresscarwash_1,5,229277.0,57910.20607733575,12,171366.79392266425,0.747422523509398,0,0
bubbasexpresscarwash_1,6,222056.0,57483.77921112562,12,164572.22078887437,0.7411293583099505,0,0
bubblebay_1,1,142464.0,95206.5593105055,12,47257.4406894945,0.3317149644085137,0,0
bubblebay_1,2,150044.0,81269.76728786554,10,68774.23271213446,0.45836043235407253,0,0
bubbledown_1,3,279552.0,169484.39633273083,11,110067.60366726917,0.3937285502062914,0,0
bubbledown_1,4,322209.0,184201.63514452113,12,138007.36485547887,0.4283162942545952,0,0
bubbledown_4,2,259435.0,192407.89240863879,12,67027.10759136121,0.25835799946561266,0,0
bubbledown_5,1,144525.16,170681.6128362668,12,26156.452836266806,0.18098200227743602,0,1
bubbledown_5,2,220336.0,178187.40239014121,12,42148.597609858785,0.19129237895695114,0,1
buffitautowash_1,6,87520.0,58897.91982124553,12,28622.08017875447,0.3270347369601745,0,0
buffitautowash_2,3,60523.0,61573.076364025255,12,1050.0763640252553,0.01735003823381616,1,1
buffitautowash_2,4,66447.0,59113.308923441866,12,7333.691076558134,0.11036903210917173,1,1
buggybath_1,7,44892.0,69430.13084088475,10,24538.130840884754,0.546603645212616,0,0
buggybath_1,8,49611.0,79711.2801851624,12,30100.280185162395,0.6067259314499284,0,0
bulldogcarwash_1,5,25842.0,115136.29703382743,12,89294.29703382743,3.4553942045440533,0,0
cadillacexpresscarwash_1,7,131852.0,95694.5951136443,12,36157.4048863557,0.27422720084910124,0,0
cadillacexpresscarwash_3,5,173351.0,93548.41498088444,12,79802.58501911556,0.460352608402118,0,0
cadillacexpresscarwash_6,3,68354.0,97578.07735103212,12,29224.077351032116,0.42754011983252066,0,0
cadillacexpresscarwash_7,2,107347.0,92549.2751591913,12,14797.724840808703,0.1378494493633609,1,1
cadillacexpresscarwash_8,1,106714.0,84068.37243970734,11,22645.62756029266,0.21220859081556928,0,0
cajunclean_2,4,107289.0,122055.32905797249,12,14766.329057972485,0.1376313420571772,1,1
cantonautowash_1,2,60487.0,92487.7311528888,12,32000.731152888795,0.5290513854694198,0,0
capitolcarwash_1,2,86914.0,95313.8481478946,12,8399.848147894605,0.09664551335681944,1,1
capitolcarwash_1,3,86793.0,91869.21189849851,12,5076.211898498514,0.05848642054657073,1,1
carismacarwash_1,5,58389.0,91232.88431517068,12,32843.88431517068,0.5625012299434942,0,0
carismacarwash_1,6,51587.0,83192.546503663,11,31605.546503663005,0.6126649447276059,0,0
carmelcarwash_2,8,92202.0,98354.7374208401,10,6152.737420840102,0.06673106245894993,1,1
carmelcarwash_2,9,94633.0,114485.15671274655,12,19852.156712746553,0.20978048580037148,1,0
carmelcarwash_3,8,115006.0,114797.11111230226,12,208.88888769774348,0.001816330345353664,1,1
carmelcarwash_4,8,97724.0,148953.17482280426,12,51229.174822804256,0.5242230651918082,0,0
carrollcleancarwash_1,2,208562.0,109993.36594487069,12,98568.63405512931,0.47261070595376586,0,0
carrollcleancarwash_1,3,210400.0,93205.57660261648,11,117194.42339738352,0.5570077157670319,0,0
carwashcafe_1,3,26415.0,68621.57469846774,12,42206.57469846774,1.5978260343921158,0,0
carwashcompany_1,1,52339.0,89559.32896423682,11,37220.32896423682,0.7111394746601353,0,0
carwashcompany_1,2,115070.0,100730.82742885395,12,14339.172571146046,0.12461260598892887,1,1
carwashpalace_1,6,67643.0,74398.9197241537,12,6755.919724153704,0.09987611022801626,1,1
cascadecarwash_3,1,57316.0,105098.27535390033,11,47782.27535390033,0.8336638173267558,0,0
centurycarwash_1,5,134808.0,132098.64259605075,12,2709.3574039492523,0.020097897780170706,1,1
centurycarwash_2,5,129721.0,137871.56191871254,12,8150.561918712541,0.06283147615815898,1,1
centurycarwash_4,4,124365.0,132244.923710654,12,7879.923710653995,0.06336126491097974,1,1
centurycarwash_5,3,157336.0,125796.36493041072,12,31539.635069589276,0.20046038458832866,0,0
centurycarwash_5,4,118252.0,125062.17427589632,12,6810.174275896323,0.0575903517563874,1,1
centurycarwash_6,3,104576.0,137048.39952083188,12,32472.39952083188,0.31051483629926446,0,0
centurycarwash_7,2,139851.0,132808.72687238012,12,7042.273127619876,0.05035554359725619,1,1
centurycarwash_8,2,119533.0,137678.79265968147,12,18145.792659681465,0.1518057160757403,1,1
centurycarwash_9,1,65848.0,120313.32924025954,11,54465.32924025954,0.8271371832137581,0,0
chagrinautospa_1,10,34604.0,65205.89407256366,10,30601.894072563657,0.8843455690834486,0,0
chagrinautospa_1,11,42389.0,74823.15164691982,12,32434.151646919825,0.7651549139380458,0,0
championcw_1,7,60117.0,97010.04538706144,12,36893.045387061444,0.6136873993556139,0,0
championcw_10,4,60208.0,107419.67794760248,12,47211.67794760248,0.7841429369452977,0,0
championcw_2,7,65404.0,110548.78752837476,12,45144.787528374756,0.6902450542531765,0,0
championcw_3,7,61178.0,105877.17453572618,12,44699.17453572618,0.7306413177241194,0,0
championcw_9,4,50989.0,109298.1914825973,12,58309.19148259731,1.1435641311380358,0,0
championscarwash_1,7,137718.0,95745.18730681244,12,41972.81269318756,0.30477361487378235,0,0
championscarwash_1,8,138626.0,89247.30507046524,11,49378.69492953476,0.3562008204055138,0,0
champscarwash_1,4,35359.0,58509.56737859115,12,23150.56737859115,0.6547291320057453,0,0
chandicarwash_1,5,3906.0,74579.6361983365,12,70673.6361983365,18.093608857741042,0,0
chemicalguyscarwash_1,2,158652.0,120155.39651041175,12,38496.60348958825,0.24264808189993348,0,0
circlek_1,7,16233.0,58127.23396196783,12,41894.23396196783,2.580806626129972,0,0
circlek_1,8,11662.0,57967.69783694201,12,46305.69783694201,3.970648073824559,0,0
circlek_2,3,11417.0,58140.51510747434,12,46723.51510747434,4.092451178722461,0,0
circlek_3,2,16866.0,14208.084053615119,12,2657.915946384881,0.1575901782512084,1,1
circlek_4,1,8602.0,13684.31694372579,11,5082.316943725789,0.590829684227597,1,0
classicautowash_1,3,150888.0,40823.3611373297,12,110064.6388626703,0.7294459391248496,0,0
classicautowash_1,4,126192.0,37001.15813749177,11,89190.84186250823,0.7067868158243646,0,0
classictouchcarwash_1,3,59199.0,167096.6296939958,12,107897.62969399581,1.82262588378175,0,0
classieexpresscarwash_1,2,35560.0,106812.13601823525,12,71252.13601823525,2.0037158610302375,0,0
clean_2,2,164575.0,104108.16068503268,12,60466.83931496732,0.3674120572077613,0,0
clean_4,1,89765.0,91905.12283468431,11,2140.1228346843127,0.023841395139356236,1,1
cleancarwash_1,2,21635.0,69004.08060250466,11,47369.08060250466,2.1894652462447266,0,0
cleancarwash_1,3,25289.0,71867.38693905486,12,46578.386939054864,1.8418437636543503,0,0
cleanwave_1,4,159964.0,87391.48591147536,10,72572.51408852464,0.4536802911187807,0,0
cleanwave_1,5,203348.0,107580.68315353376,12,95767.31684646624,0.47095283379460945,0,0
cleanwheels_1,6,70855.0,97427.47800702449,12,26572.47800702449,0.37502615209970347,0,0
clearwater_16,1,149949.0,102894.09460424965,11,47054.90539575035,0.31380606336654693,0,0
clearwater_17,1,209449.0,97837.75246566162,11,111611.24753433838,0.532880307541876,0,0
clostercarwash_1,9,45671.0,36011.39034662928,11,9659.609653370717,0.21150422923454087,1,0
clostercarwash_1,10,48212.0,37953.59403085936,12,10258.405969140636,0.2127770258263635,1,0
coastalcarwash_1,6,127509.0,127665.36532852992,10,156.3653285299224,0.0012263081706383268,1,1
coastalcarwash_1,7,149476.0,150571.3988493527,12,1095.3988493526995,0.007328259047289862,1,1
coastalcarwash_3,6,515.7999999999998,125285.69914302853,10,124769.89914302852,241.89588821835704,0,0
coastalcarwash_3,7,618.9599999999998,146476.0304590256,12,145857.07045902562,235.64862100786104,0,0
colonialcarwash_1,3,163952.0,115551.46476851327,12,48400.535231486734,0.2952116182265952,0,0
colonialcarwash_3,2,127315.0,175062.8018604703,12,47747.801860470296,0.3750367345597164,0,0
colonialcarwash_4,2,95772.0,147402.81475711006,12,51630.814757110056,0.5391013527660491,0,0
colonialcarwash_6,2,68212.0,220851.47404988448,12,152639.47404988448,2.237721721249699,0,0
completeautodetail&carwash_1,6,9800.0,283582.2426184229,12,273782.2426184229,27.936963532492133,0,0
controlstrainingclassroom_1,3,1313.0,67617.61497068507,11,66304.61497068507,50.49856433410896,0,0
controlstrainingclassroom_1,4,838.3199999999999,74140.19616304533,12,73301.87616304532,87.43901632198364,0,0
coolcleancarwash_1,5,55139.0,62984.18693792567,12,7845.186937925668,0.14228018168493567,1,1
coralspringsclassiccarwash_1,6,36456.0,60189.56520638177,10,23733.56520638177,0.6510194537629408,0,0
coralspringsclassiccarwash_1,7,54890.0,72718.09469254164,12,17828.094692541636,0.3247967697675649,1,0
cosmicexpress_1,1,181137.0,91707.08897408134,12,89429.91102591866,0.4937142109338162,0,0
crownamerica_1,1,58288.58,105816.52935242231,12,47527.94935242231,0.8153904135668137,0,0
crownamerica_1,2,145204.0,111930.20229410501,12,33273.79770589499,0.22915207367493315,0,0
crystalcleanautospa_1,2,76083.0,115606.27379093521,12,39523.273790935214,0.5194757539914989,0,0
crystalcleanautospa_1,3,66659.0,99028.44297708922,10,32369.442977089217,0.4855974883675005,0,0
davidchevrolet_1,10,40715.0,51979.57586382248,12,11264.57586382248,0.2766689393054766,1,0
daybreak_1,4,28636.0,108973.33630475396,12,80337.33630475396,2.805466416564952,0,0
deepcleancarwash_1,1,38155.0,116238.30641705343,12,78083.30641705343,2.0464763836208473,0,0
deepcleancarwash_1,2,46341.0,103399.0459738328,10,57058.045973832806,1.2312648836631235,0,0
detricks_4,2,178539.0,157507.87425083842,12,21031.125749161583,0.11779569589367916,0,1
detricks_4,3,202238.0,158635.27094983964,12,43602.72905016036,0.21560106928549708,0,0
dinoclean_1,1,136159.0,108490.86255086897,11,27668.137449131027,0.2032046170222389,0,0
dinodashwash_1,2,163634.0,85213.94238868522,12,78420.05761131478,0.47924060776681365,0,0
dinodashwash_1,3,151736.0,76246.50459980432,11,75489.49540019568,0.49750550561630513,0,0
dinodashwash_2,2,307063.0,79695.67551248163,12,227367.32448751837,0.7404582267727416,0,0
dinodashwash_2,3,244895.0,73085.36342681487,11,171809.63657318513,0.7015644932447993,0,0
dixhillcarwashnew_1,3,33427.0,40783.60576417488,12,7356.605764174878,0.22007974883103112,1,0
dripautospa_1,2,141875.0,71124.78394501646,12,70750.21605498354,0.4986799369514258,0,0
dripcarwash_1,2,148043.0,84417.068013057,12,63625.931986943004,0.4297800773217444,0,0
drivethruexpress_1,2,124587.0,108281.82907460927,12,16305.170925390732,0.13087377435359013,1,1
edgeexpress_1,3,308229.0,68408.18241197687,12,239820.81758802314,0.7780605250901866,0,0
edgeexpress_2,3,140623.0,132971.72262595125,12,7651.277374048746,0.054409857377873794,1,1
edgeexpress_4,2,31609.0,135316.58750247554,11,103707.58750247554,3.2809512323222987,0,0
edgeexpress_4,3,35801.0,146101.47337914776,12,110300.47337914776,3.0809327498993815,0,0
edgeexpress_5,2,196870.0,164805.23521159624,12,32064.764788403758,0.16287278299590469,0,1
edgeexpress_5,3,169944.0,134978.8039645583,10,34965.19603544171,0.2057453986927559,0,0
edgeexpress_6,2,126152.0,186785.785862562,12,60633.785862562014,0.4806407021891212,0,0
edgeexpress_8,2,216591.0,89432.46102096257,12,127158.53897903743,0.5870905946186011,0,0
elitecarwash_1,1,55117.0,92368.63320719975,11,37251.633207199746,0.6758646734619037,0,0
elksedge_1,2,155188.0,150377.88593566476,12,4810.114064335241,0.030995399543361866,1,1
elksedge_1,3,153519.0,118804.95223708414,10,34714.047762915856,0.22612215923055684,0,0
encinitascarwash_1,6,66273.0,22238.935404145355,12,44034.064595854645,0.6644344543909985,0,0
encinocarwash_1,2,282301.0,98329.01291517762,12,183971.98708482238,0.6516873375752207,0,0
encinocarwash_1,3,287033.0,94102.14523192243,11,192930.85476807755,0.6721556572522238,0,0
englewoodcarwash_1,13,23052.0,57486.33042591934,12,34434.33042591934,1.4937675874509517,0,0
evanstoncarwash_1,3,55516.0,74344.16165788814,12,18828.161657888137,0.3391483834910321,1,0
evergreencarwash_1,17,96294.0,56894.56081521633,12,39399.43918478367,0.4091577791428715,0,0
expressonvaughn_1,2,71627.0,93597.64217212664,12,21970.642172126638,0.3067368753699951,0,0
expresswash_1,3,215007.0,108427.44466685948,12,106579.55533314052,0.4957027228561885,0,0
expresswash_3,2,140925.0,152525.1827627814,12,11600.182762781391,0.0823145840892772,1,1
expresswash_4,2,170350.0,94153.54070037106,12,76196.45929962894,0.44729356794616343,0,0
expressway55_1,15,33137.0,39342.056844534905,12,6205.056844534905,0.1872546351370041,1,1
expressway55_1,16,20511.0,32993.59805929873,10,12482.598059298733,0.6085806669250028,1,0
extremeexpress_1,7,305582.0,57292.27278122761,12,248289.7272187724,0.812514242392459,0,0
fastlaneexpresscarwash_1,11,44334.0,65452.42170235819,10,21118.421702358188,0.47634821361388974,0,0
fastlaneexpresscarwash_1,12,35505.0,73790.70250447182,12,38285.70250447182,1.0783186172221326,0,0
fastlapcarwash_1,5,103521.0,51441.46159192056,12,52079.53840807944,0.5030818713891814,0,0
fastnfurious_1,1,56714.0,58296.7278739757,11,1582.727873975702,0.027907181189401244,1,1
fastnfurious_1,2,62992.0,57767.88392435729,10,5224.1160756427125,0.0829330085668452,1,1
fastpasscarwash_1,5,68996.0,69813.70189058498,12,817.7018905849836,0.011851439077410047,1,1
fastpasscarwash_1,6,55281.0,65254.681680788075,11,9973.681680788075,0.18041789549371529,1,1
fasttrac_1,3,89859.0,129680.73132557285,12,39821.73132557285,0.4431579622027048,0,0
feelgreatcarwash_1,1,163773.0,115276.23861523446,12,48496.761384765545,0.29612183561860345,0,0
finenshine_1,5,40270.0,91410.41477327616,12,51140.41477327616,1.2699382859020651,0,0
finenshine_1,6,36008.0,83440.9156903541,11,47432.9156903541,1.3172882606741307,0,0
finzcarwash_1,2,19596.0,61687.90819437435,12,42091.90819437435,2.147984700672298,0,0
finzcarwash_1,3,13581.0,57337.850194988016,11,43756.850194988016,3.221916662616009,0,0
firehosecarwash_1,5,93096.0,79244.96865877487,12,13851.031341225127,0.14878223920711015,1,1
fivestar_5,4,223177.0,179571.38492414195,12,43605.61507585805,0.19538579278267046,0,1
fivestar_6,3,73409.0,167835.71714427494,12,94426.71714427494,1.286309814113732,0,0
fivestar_7,2,159010.0,138754.3818737317,12,20255.618126268295,0.12738581300715865,0,1
fivestar_7,3,190526.0,124944.43043511728,11,65581.56956488272,0.34421322845639296,0,0
flawlessautobathinc_1,10,60679.0,40436.21378311548,12,20242.786216884517,0.3336044795874111,0,0
floriscarwash_3,1,95100.0,113033.11016519414,12,17933.110165194143,0.1885710848075094,1,1
floriscarwash_3,2,108493.0,121137.37354272898,12,12644.37354272898,0.11654552406817932,1,1
foamworksexpress_10,2,125768.0,116968.13169392917,12,8799.868306070828,0.06996905656503108,1,1
foamworksexpress_3,3,95245.0,114359.7849769958,12,19114.784976995797,0.2006906921832726,1,0
foamworksexpress_3,4,94938.0,108439.09195135372,11,13501.091951353723,0.14220956783746996,1,1
foamworksexpress_6,3,153804.0,113658.89537863329,12,40145.104621366714,0.2610146980661538,0,0
foamworksexpress_7,2,64449.0,116661.72197859113,12,52212.72197859113,0.810140141485378,0,0
foamworksexpress_8,2,72030.0,135076.2155020565,12,63046.2155020565,0.8752771831466958,0,0
foamworksexpress_8,3,85937.0,131427.354966387,12,45490.35496638701,0.529345392163876,0,0
foamworksexpress_9,2,83047.0,112847.21182771193,12,29800.21182771193,0.358835500712993,0,0
foamworksexpress_9,3,90117.0,96367.47656355327,10,6250.476563553268,0.0693595721512397,1,1
foothillscarwash_1,3,38364.0,86874.97125918118,12,48510.971259181184,1.2644920044620265,0,0
fordroadcarwash_1,1,105584.0,89761.34280965422,12,15822.65719034578,0.149858474677468,1,1
fordroadcarwash_1,2,175715.0,92362.65498077116,12,83352.34501922884,0.4743610108370307,0,0
freshwash_3,1,60884.0,115110.15275561724,12,54226.15275561724,0.8906470132648519,0,0
gallocarwash_1,2,177050.0,141800.9880251413,12,35249.0119748587,0.19909071999355382,0,1
gallocarwash_3,1,102287.0,128890.32237051573,11,26603.32237051573,0.260085077971939,0,0
gateexpress_10,1,97071.0,110176.56691692986,12,13105.566916929864,0.13501011545085415,1,1
gateexpress_11,1,168065.0,103217.8803910037,11,64847.119608996305,0.3858454741260602,0,0
gateexpress_11,2,133766.0,98054.33545337923,10,35711.66454662077,0.2669711626767697,0,0
gateexpress_12,1,173461.0,126808.53446599512,11,46652.46553400488,0.2689507470497972,0,0
gateexpress_13,1,216146.0,102322.40832132986,11,113823.59167867014,0.5266051265286896,0,0
gateexpress_14,1,187077.0,126849.48039472496,11,60227.51960527504,0.32193973393455655,0,0
gateexpress_15,1,158177.0,112171.69401460064,12,46005.30598539936,0.29084700041977884,0,0
gateexpress_17,1,247326.0,112129.19640680723,12,135196.80359319277,0.5466340117625836,0,0
gateexpress_18,1,130915.0,110802.86818423342,12,20112.13181576658,0.15362740568893238,0,1
gateexpress_19,1,75991.0,111062.48151085858,12,35071.481510858575,0.46152151584870016,0,0
gateexpress_2,1,189244.0,113461.68810212366,12,75782.31189787634,0.4004476332030412,0,0
gateexpress_2,2,172935.0,116854.99135723963,12,56080.00864276037,0.32428374038083885,0,0
gateexpress_20,1,91077.0,112553.82240341848,12,21476.822403418482,0.23580950627950506,0,0
gateexpress_21,1,79227.0,107979.10081415134,11,28752.100814151345,0.3629078573485219,0,0
gateexpress_4,1,223783.0,113994.72078944549,12,109788.27921055451,0.490601516694988,0,0
gateexpress_4,2,217659.0,117378.14974533378,12,100280.85025466622,0.46072457492989594,0,0
gateexpress_5,1,184832.0,106720.91360125145,11,78111.08639874855,0.42260586045029297,0,0
gateexpress_5,2,185088.0,121411.8213461191,12,63676.178653880896,0.3440319126787306,0,0
gateexpress_6,1,212826.0,131258.83249181067,11,81567.16750818933,0.3832575320129558,0,0
gateexpress_6,2,225543.0,140689.26872538181,12,84853.73127461819,0.37621975088838133,0,0
gateexpress_7,1,222328.0,105007.26134653209,11,117320.73865346791,0.5276921424807848,0,0
gateexpress_7,2,197256.0,118096.38396920859,12,79159.61603079141,0.4013039706310146,0,0
gateexpress_8,1,201131.0,109415.35293322237,12,91715.64706677763,0.455999557834335,0,0
gateexpress_8,2,150936.0,97795.44124282146,10,53140.55875717854,0.35207345336552276,0,0
gateexpress_9,1,193610.0,103284.64979165698,11,90325.35020834302,0.4665324632423068,0,0
gateexpress_9,2,151597.0,98139.51999485065,10,53457.48000514935,0.3526288779141365,0,0
glacierexpress_3,2,104578.0,79009.54632233191,12,25568.45367766809,0.24449170645516352,0,0
glocarwash_1,7,70474.0,148193.73264277948,12,77719.73264277948,1.1028142668612464,0,0
glosscarwash_1,4,137327.0,128668.1418280672,12,8658.858171932807,0.06305284592201683,1,1
gocleancarwash_1,3,93680.0,111181.69821823631,12,17501.698218236314,0.1868242764542732,1,1
gocleancarwash_2,2,59597.0,119304.86007574301,12,59707.86007574301,1.0018601620172662,0,0
gocleancarwash_3,2,83819.0,84795.21643070181,12,976.2164307018102,0.011646720083773491,1,1
gocleancarwash_3,3,87734.0,85689.79312505525,12,2044.2068749447499,0.02330005328543951,1,1
gocleanpensacola_2,2,69630.0,119487.39117927576,12,49857.39117927576,0.7160331922917673,0,0
gogreennclean1_1,7,136937.0,83240.79974649992,11,53696.20025350008,0.3921233870575526,0,0
gogreennclean1_1,8,141353.0,90022.01028377224,12,51330.98971622776,0.3631404336393834,0,0
googie_1,6,263357.0,100717.26551938483,12,162639.73448061518,0.6175637422989143,0,0
grandprixcarwash_1,15,35569.0,95526.51381684137,12,59957.51381684137,1.6856676830060269,0,0
grandprixcarwash_1,16,28125.0,84779.78953946634,10,56654.789539466336,2.014392516958803,0,0
greatnorthautowash_1,4,69997.0,85031.60981976753,12,15034.609819767531,0.2147893455400593,1,0
greatnorthautowash_1,5,68384.0,79453.07703288776,11,11069.077032887755,0.16186647509487243,1,1
greenoceancarwash_1,4,85455.0,76420.42385370271,10,9034.576146297288,0.10572320105666477,1,1
greenoceancarwash_1,5,107878.0,91030.72220919507,12,16847.277790804932,0.15616972682850008,1,1
